Comment,Author,Published At,Updated At,Like Count,Cleaned_Tweet,POS_Tags
"Classical music explores a wide range of sonic landscapes, from the delicate melodies of orchestral strings to the intricate harmonies of chamber music. This creates a diverse and rich musical experience.",@FlexingClassicalMusic,2023-11-24T01:20:44Z,2023-11-24T01:20:44Z,4,Classical music explores a wide range of sonic landscapes from the delicate melodies of orchestral strings to the intricate harmonies of chamber music This creates a diverse and rich musical experience,"[('Classical', 'JJ'), ('music', 'NN'), ('explores', 'VBZ'), ('a', 'DT'), ('wide', 'JJ'), ('range', 'NN'), ('of', 'IN'), ('sonic', 'JJ'), ('landscapes', 'NNS'), ('from', 'IN'), ('the', 'DT'), ('delicate', 'JJ'), ('melodies', 'NNS'), ('of', 'IN'), ('orchestral', 'JJ'), ('strings', 'NNS'), ('to', 'TO'), ('the', 'DT'), ('intricate', 'JJ'), ('harmonies', 'NNS'), ('of', 'IN'), ('chamber', 'NN'), ('music', 'NN'), ('This', 'DT'), ('creates', 'VBZ'), ('a', 'DT'), ('diverse', 'NN'), ('and', 'CC'), ('rich', 'JJ'), ('musical', 'JJ'), ('experience', 'NN')]"
❤ so nice to hear... I love your songs... Merry Christmas❤❤❤,@user-gg3wp5nq8v,2023-11-22T08:32:12Z,2023-11-22T08:32:12Z,1,so nice to hear I love your songs Merry Christmas,"[('so', 'RB'), ('nice', 'JJ'), ('to', 'TO'), ('hear', 'VB'), ('I', 'PRP'), ('love', 'VB'), ('your', 'PRP$'), ('songs', 'NNS'), ('Merry', 'NNP'), ('Christmas', 'NNP')]"
All my family is gone. This really brightened my day.  Thank you for the memories. 🎄🫶🙏,@cindraclark7204,2023-11-21T20:43:42Z,2023-11-21T20:43:42Z,22,All my family is gone This really brightened my day Thank you for the memories,"[('All', 'DT'), ('my', 'PRP$'), ('family', 'NN'), ('is', 'VBZ'), ('gone', 'VBN'), ('This', 'DT'), ('really', 'RB'), ('brightened', 'JJ'), ('my', 'PRP$'), ('day', 'NN'), ('Thank', 'NNP'), ('you', 'PRP'), ('for', 'IN'), ('the', 'DT'), ('memories', 'NNS')]"
WTF?! Why is this not the actual lyrics in any language spoken by man and not actual singers? This feels so wrong. I wanted the actual traditional songs. Super disappointing.,@maryamjoha,2023-11-19T23:35:07Z,2023-11-19T23:36:36Z,0,WTF Why is this not the actual lyrics in any language spoken by man and not actual singers This feels so wrong I wanted the actual traditional songs Super disappointing,"[('WTF', 'NNP'), ('Why', 'WRB'), ('is', 'VBZ'), ('this', 'DT'), ('not', 'RB'), ('the', 'DT'), ('actual', 'JJ'), ('lyrics', 'NNS'), ('in', 'IN'), ('any', 'DT'), ('language', 'NN'), ('spoken', 'VBN'), ('by', 'IN'), ('man', 'NN'), ('and', 'CC'), ('not', 'RB'), ('actual', 'JJ'), ('singers', 'NNS'), ('This', 'DT'), ('feels', 'NNS'), ('so', 'IN'), ('wrong', 'JJ'), ('I', 'PRP'), ('wanted', 'VBD'), ('the', 'DT'), ('actual', 'JJ'), ('traditional', 'JJ'), ('songs', 'NNS'), ('Super', 'NNP'), ('disappointing', 'NN')]"
This is SO BEAUTIFUL!  Create more like this.  You have no idea what you contribute to others&#39; lives.  SO PEACEFUL.  THANK YOU!,@JazzCoffeeAmbience,2023-11-17T06:54:14Z,2023-11-17T06:54:14Z,10,This is SO BEAUTIFUL Create more like this You have no idea what you contribute to others lives SO PEACEFUL THANK YOU,"[('This', 'DT'), ('is', 'VBZ'), ('SO', 'RB'), ('BEAUTIFUL', 'JJ'), ('Create', 'NNP'), ('more', 'RBR'), ('like', 'IN'), ('this', 'DT'), ('You', 'PRP'), ('have', 'VBP'), ('no', 'DT'), ('idea', 'NN'), ('what', 'WP'), ('you', 'PRP'), ('contribute', 'VBP'), ('to', 'TO'), ('others', 'NNS'), ('lives', 'NNS'), ('SO', 'RB'), ('PEACEFUL', 'NNP'), ('THANK', 'NNP'), ('YOU', 'NNP')]"
"Omg  .i will see you soon ,love of my life",@cornishwolves69,2023-11-15T20:43:29Z,2023-11-15T20:43:29Z,1,Omg i will see you soon love of my life,"[('Omg', 'NNP'), ('i', 'NN'), ('will', 'MD'), ('see', 'VB'), ('you', 'PRP'), ('soon', 'RB'), ('love', 'IN'), ('of', 'IN'), ('my', 'PRP$'), ('life', 'NN')]"
サンタさんが本当にきますように✨,@user-ge9uj5sr1x,2023-11-13T17:27:26Z,2023-11-13T17:27:26Z,0,,[]
"I enjoy Christmas music, but I&#39;m not a fan off the season. I would rather be by myself.",@dougwoods4550,2023-11-13T09:05:53Z,2023-11-13T09:05:53Z,0,I enjoy Christmas music but Im not a fan off the season I would rather be by myself,"[('I', 'PRP'), ('enjoy', 'VBP'), ('Christmas', 'NNP'), ('music', 'NN'), ('but', 'CC'), ('Im', 'NNP'), ('not', 'RB'), ('a', 'DT'), ('fan', 'NN'), ('off', 'IN'), ('the', 'DT'), ('season', 'NN'), ('I', 'PRP'), ('would', 'MD'), ('rather', 'RB'), ('be', 'VB'), ('by', 'IN'), ('myself', 'PRP')]"
The pretty pictures of the house and the churches are marvelous. The churches look Greek Orthodox. Am I right¿ Or they a figment of your imagination¿,@mudgebauer,2023-11-10T23:23:12Z,2023-11-10T23:23:12Z,0,The pretty pictures of the house and the churches are marvelous The churches look Greek Orthodox Am I right Or they a figment of your imagination,"[('The', 'DT'), ('pretty', 'JJ'), ('pictures', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('house', 'NN'), ('and', 'CC'), ('the', 'DT'), ('churches', 'NNS'), ('are', 'VBP'), ('marvelous', 'JJ'), ('The', 'DT'), ('churches', 'NNS'), ('look', 'VBP'), ('Greek', 'JJ'), ('Orthodox', 'NNP'), ('Am', 'VBP'), ('I', 'PRP'), ('right', 'VBP'), ('Or', 'CC'), ('they', 'PRP'), ('a', 'DT'), ('figment', 'NN'), ('of', 'IN'), ('your', 'PRP$'), ('imagination', 'NN')]"
Lovely music and video. Please identify the electronic keyboard being used to simulate the voices¿,@mudgebauer,2023-11-10T23:16:38Z,2023-11-10T23:16:38Z,0,Lovely music and video Please identify the electronic keyboard being used to simulate the voices,"[('Lovely', 'RB'), ('music', 'NN'), ('and', 'CC'), ('video', 'NN'), ('Please', 'NNP'), ('identify', 'VB'), ('the', 'DT'), ('electronic', 'JJ'), ('keyboard', 'NN'), ('being', 'VBG'), ('used', 'VBN'), ('to', 'TO'), ('simulate', 'VB'), ('the', 'DT'), ('voices', 'NNS')]"
"listening right now November 9, 2023 at 9:10pm from Philippines. Merry Christmas ⛄🎁",@lividtorres5621,2023-11-09T13:09:43Z,2023-11-09T13:09:43Z,1,listening right now November at pm from Philippines Merry Christmas,"[('listening', 'VBG'), ('right', 'RB'), ('now', 'RB'), ('November', 'NNP'), ('at', 'IN'), ('pm', 'NN'), ('from', 'IN'), ('Philippines', 'NNPS'), ('Merry', 'NNP'), ('Christmas', 'NNP')]"
This woke me up in the middle of the night. It totally creeps me out for some reason.  It’s like the musical version of creepy AI artwork. How can I block this from playing???,@theotherme4120,2023-11-09T01:31:22Z,2023-11-09T01:31:22Z,0,This woke me up in the middle of the night It totally creeps me out for some reason Its like the musical version of creepy AI artwork How can I block this from playing,"[('This', 'DT'), ('woke', 'VBD'), ('me', 'PRP'), ('up', 'RP'), ('in', 'IN'), ('the', 'DT'), ('middle', 'NN'), ('of', 'IN'), ('the', 'DT'), ('night', 'NN'), ('It', 'PRP'), ('totally', 'RB'), ('creeps', 'VB'), ('me', 'PRP'), ('out', 'RP'), ('for', 'IN'), ('some', 'DT'), ('reason', 'NN'), ('Its', 'PRP$'), ('like', 'IN'), ('the', 'DT'), ('musical', 'JJ'), ('version', 'NN'), ('of', 'IN'), ('creepy', 'NN'), ('AI', 'NNP'), ('artwork', 'VBZ'), ('How', 'WRB'), ('can', 'MD'), ('I', 'PRP'), ('block', 'VB'), ('this', 'DT'), ('from', 'IN'), ('playing', 'VBG')]"
I&#39;M OLD ENOUGH TO APPRECIATE THIS WONDERFUL CHOIR CHRISTMAS MUSIC. AS MUCH AS I LIKE MODERN SONGS ABOUT CHRISTMAS. NOTHING BRINGS ME CLOSER THAN THIS!!,@normlor,2023-11-08T02:13:50Z,2023-11-08T02:13:50Z,17,IM OLD ENOUGH TO APPRECIATE THIS WONDERFUL CHOIR CHRISTMAS MUSIC AS MUCH AS I LIKE MODERN SONGS ABOUT CHRISTMAS NOTHING BRINGS ME CLOSER THAN THIS,"[('IM', 'NNP'), ('OLD', 'NNP'), ('ENOUGH', 'NNP'), ('TO', 'NNP'), ('APPRECIATE', 'NNP'), ('THIS', 'NNP'), ('WONDERFUL', 'NNP'), ('CHOIR', 'NNP'), ('CHRISTMAS', 'NNP'), ('MUSIC', 'NNP'), ('AS', 'RB'), ('MUCH', 'NNP'), ('AS', 'IN'), ('I', 'PRP'), ('LIKE', 'VBP'), ('MODERN', 'NNP'), ('SONGS', 'NNP'), ('ABOUT', 'NNP'), ('CHRISTMAS', 'NNP'), ('NOTHING', 'NNP'), ('BRINGS', 'NNP'), ('ME', 'NNP'), ('CLOSER', 'NNP'), ('THAN', 'NNP'), ('THIS', 'NNP')]"
Hi all. What is the name of the Orchestra Chrorus who sing this songs? Or the entire album.... thank you,@alexmurphy8862,2023-11-06T08:39:31Z,2023-11-06T08:39:31Z,0,Hi all What is the name of the Orchestra Chrorus who sing this songs Or the entire album thank you,"[('Hi', 'NNP'), ('all', 'DT'), ('What', 'WP'), ('is', 'VBZ'), ('the', 'DT'), ('name', 'NN'), ('of', 'IN'), ('the', 'DT'), ('Orchestra', 'NNP'), ('Chrorus', 'NNP'), ('who', 'WP'), ('sing', 'VBG'), ('this', 'DT'), ('songs', 'NNS'), ('Or', 'CC'), ('the', 'DT'), ('entire', 'JJ'), ('album', 'NN'), ('thank', 'NN'), ('you', 'PRP')]"
Merry Christmas to everyone reading. I pray you are blessed with everything you need this Christmas. 🙏🎄,@Stephanie_Vanderkellen,2023-11-06T03:19:21Z,2023-11-06T03:19:21Z,5,Merry Christmas to everyone reading I pray you are blessed with everything you need this Christmas,"[('Merry', 'NNP'), ('Christmas', 'NNP'), ('to', 'TO'), ('everyone', 'NN'), ('reading', 'NN'), ('I', 'PRP'), ('pray', 'VBP'), ('you', 'PRP'), ('are', 'VBP'), ('blessed', 'VBN'), ('with', 'IN'), ('everything', 'NN'), ('you', 'PRP'), ('need', 'VBP'), ('this', 'DT'), ('Christmas', 'NNP')]"
Que maravillosa cancion me recuerda a la vispera de navidad  aunque yo celebre solo la navidad en mi casa nadie me vicita 😢,@albertojosemunoz4734,2023-11-04T13:21:43Z,2023-11-04T13:21:43Z,0,Que maravillosa cancion me recuerda a la vispera de navidad aunque yo celebre solo la navidad en mi casa nadie me vicita,"[('Que', 'NNP'), ('maravillosa', 'NN'), ('cancion', 'NN'), ('me', 'PRP'), ('recuerda', 'VBZ'), ('a', 'DT'), ('la', 'NN'), ('vispera', 'NN'), ('de', 'IN'), ('navidad', 'FW'), ('aunque', 'JJ'), ('yo', 'NN'), ('celebre', 'NN'), ('solo', 'NN'), ('la', 'NN'), ('navidad', 'FW'), ('en', 'FW'), ('mi', 'FW'), ('casa', 'NN'), ('nadie', 'IN'), ('me', 'PRP'), ('vicita', 'VBP')]"
These beautiful songs touch the soul.,@carolthompson302,2023-11-03T02:50:12Z,2023-11-03T02:50:12Z,9,These beautiful songs touch the soul,"[('These', 'DT'), ('beautiful', 'JJ'), ('songs', 'NNS'), ('touch', 'IN'), ('the', 'DT'), ('soul', 'NN')]"
Músicas maravilhosas 🌹💕👏👏👏,@wbarcellos,2023-11-02T19:44:25Z,2023-11-02T19:44:25Z,3,Msicas maravilhosas,"[('Msicas', 'NNP'), ('maravilhosas', 'NN')]"
"Beautiful orthodox Christian carols, thank you. and God Bless",@andrewm514,2023-11-02T13:51:49Z,2023-11-02T13:51:49Z,7,Beautiful orthodox Christian carols thank you and God Bless,"[('Beautiful', 'NNP'), ('orthodox', 'JJ'), ('Christian', 'NNP'), ('carols', 'VBZ'), ('thank', 'NN'), ('you', 'PRP'), ('and', 'CC'), ('God', 'NNP'), ('Bless', 'NNP')]"
Hermosa música navideña muchas gracias,@evacarrascorojas4415,2023-11-02T13:37:16Z,2023-11-02T13:37:16Z,2,Hermosa msica navidea muchas gracias,"[('Hermosa', 'NNP'), ('msica', 'NNP'), ('navidea', 'NN'), ('muchas', 'NN'), ('gracias', 'NN')]"
Wonderful music 😊brought tears to my eyes as I remembered my dearest Daddy and Mommy💙💚I’m old now and they are gone 😢,@nellymarlenewatkinss.9443,2023-10-28T17:52:06Z,2023-10-28T17:52:06Z,19,Wonderful music brought tears to my eyes as I remembered my dearest Daddy and MommyIm old now and they are gone,"[('Wonderful', 'JJ'), ('music', 'NN'), ('brought', 'VBD'), ('tears', 'NNS'), ('to', 'TO'), ('my', 'PRP$'), ('eyes', 'NNS'), ('as', 'IN'), ('I', 'PRP'), ('remembered', 'VBD'), ('my', 'PRP$'), ('dearest', 'NN'), ('Daddy', 'NNP'), ('and', 'CC'), ('MommyIm', 'NNP'), ('old', 'JJ'), ('now', 'RB'), ('and', 'CC'), ('they', 'PRP'), ('are', 'VBP'), ('gone', 'VBN')]"
UM... this is OCTOBER !,@billrea66,2023-10-26T06:04:26Z,2023-10-26T06:04:26Z,0,UM this is OCTOBER,"[('UM', 'IN'), ('this', 'DT'), ('is', 'VBZ'), ('OCTOBER', 'NNP')]"
😍,@eileenkung1654,2023-10-24T17:15:14Z,2023-10-24T17:15:14Z,1,,[]
Where are the words? I don’t hear actual lyrics. Am I losing my mind? Or is this like creepy AI version of Christmas music???,@theotherme4120,2023-10-22T02:34:20Z,2023-10-22T02:34:20Z,0,Where are the words I dont hear actual lyrics Am I losing my mind Or is this like creepy AI version of Christmas music,"[('Where', 'WRB'), ('are', 'VBP'), ('the', 'DT'), ('words', 'NNS'), ('I', 'PRP'), ('dont', 'VBP'), ('hear', 'JJ'), ('actual', 'JJ'), ('lyrics', 'NNS'), ('Am', 'VBP'), ('I', 'PRP'), ('losing', 'VBG'), ('my', 'PRP$'), ('mind', 'NN'), ('Or', 'CC'), ('is', 'VBZ'), ('this', 'DT'), ('like', 'JJ'), ('creepy', 'NN'), ('AI', 'NNP'), ('version', 'NN'), ('of', 'IN'), ('Christmas', 'NNP'), ('music', 'NN')]"
The beauty of listening to this on my cell phone is I can plug it into the car radio. Dont have to be bothered with hearing Mariah Carey start up every five minutes.,@slim-oneslim8014,2023-10-21T08:45:26Z,2023-10-21T08:45:26Z,22,The beauty of listening to this on my cell phone is I can plug it into the car radio Dont have to be bothered with hearing Mariah Carey start up every five minutes,"[('The', 'DT'), ('beauty', 'NN'), ('of', 'IN'), ('listening', 'VBG'), ('to', 'TO'), ('this', 'DT'), ('on', 'IN'), ('my', 'PRP$'), ('cell', 'NN'), ('phone', 'NN'), ('is', 'VBZ'), ('I', 'PRP'), ('can', 'MD'), ('plug', 'VB'), ('it', 'PRP'), ('into', 'IN'), ('the', 'DT'), ('car', 'NN'), ('radio', 'NN'), ('Dont', 'NNP'), ('have', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('bothered', 'VBN'), ('with', 'IN'), ('hearing', 'VBG'), ('Mariah', 'NNP'), ('Carey', 'NNP'), ('start', 'VBP'), ('up', 'RP'), ('every', 'DT'), ('five', 'CD'), ('minutes', 'NNS')]"
This is majestic. Kinda brings both happiness and warmth at the same time. ❤,@bjorn6869,2023-10-21T07:09:12Z,2023-10-21T07:09:12Z,17,This is majestic Kinda brings both happiness and warmth at the same time,"[('This', 'DT'), ('is', 'VBZ'), ('majestic', 'JJ'), ('Kinda', 'NNP'), ('brings', 'VBZ'), ('both', 'DT'), ('happiness', 'NN'), ('and', 'CC'), ('warmth', 'NN'), ('at', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('time', 'NN')]"
🌟🏛🌟 - TOUS CES CHANTS &amp; MERVEILLES POURRAIENT VENIR DE CE TEMPLE CÉLESTE  &amp; RADIEUX❕   M*E*R*C🌟  POUR CET OPUS FÉERIQUE.    🎄🎁<br>A TRÈS  BIENTÔT  DANS LA LUMIÈRE  &amp; LES MILLE LUMIÈRES  DU 24 &amp; 25 DÉCEMBRE 2023  💫 ❄ 💫<br>DIVINEMENT VÔTRE  🌈&quot;&quot;🌬 🌟👑🌟🕊’’🔥🔥🔥,@nicoleasdorion4437,2023-10-20T07:17:28Z,2023-10-20T07:18:36Z,1,TOUS CES CHANTS amp MERVEILLES POURRAIENT VENIR DE CE TEMPLE CLESTE amp RADIEUX MERC POUR CET OPUS FERIQUE brA TRS BIENTT DANS LA LUMIRE amp LES MILLE LUMIRES DU amp DCEMBRE brDIVINEMENT VTRE quotquot,"[('TOUS', 'NNP'), ('CES', 'NNP'), ('CHANTS', 'NNP'), ('amp', 'NN'), ('MERVEILLES', 'NNP'), ('POURRAIENT', 'NNP'), ('VENIR', 'NNP'), ('DE', 'NNP'), ('CE', 'NNP'), ('TEMPLE', 'NNP'), ('CLESTE', 'NNP'), ('amp', 'VBZ'), ('RADIEUX', 'NNP'), ('MERC', 'NNP'), ('POUR', 'NNP'), ('CET', 'NNP'), ('OPUS', 'NNP'), ('FERIQUE', 'NNP'), ('brA', 'NN'), ('TRS', 'NNP'), ('BIENTT', 'NNP'), ('DANS', 'NNP'), ('LA', 'NNP'), ('LUMIRE', 'NNP'), ('amp', 'NN'), ('LES', 'NNP'), ('MILLE', 'NNP'), ('LUMIRES', 'NNP'), ('DU', 'NNP'), ('amp', 'NN'), ('DCEMBRE', 'NNP'), ('brDIVINEMENT', 'NN'), ('VTRE', 'NNP'), ('quotquot', 'NN')]"
"M*E*R*C 🤍  @ AmbientMusicParadise  POUR CE VOYAGE INTER-NOËL EN CES CHANTS FÉERIQUES. ✝️⚜❄⚜✡   <br>EN CETTE SAISON TRÈS  PARTICULIÈRE,  SI NOUS POUVIONS  INSUFFLER SES DOUX CHANTS AUX OREILLES DE NOS  COMBATTANTS ET SURTOUT  AUX MAÎTRES D’ORDRES❣<br>DIVINEMENT VÔTRE :  🌈&quot;&quot;🌬  🌟*👑*🌟🕊&quot;&quot;🔥🔥🔥",@nicoleasdorion4437,2023-10-20T00:46:38Z,2023-10-20T00:46:38Z,1,MERC AmbientMusicParadise POUR CE VOYAGE INTERNOL EN CES CHANTS FERIQUES brEN CETTE SAISON TRS PARTICULIRE SI NOUS POUVIONS INSUFFLER SES DOUX CHANTS AUX OREILLES DE NOS COMBATTANTS ET SURTOUT AUX MATRES DORDRESbrDIVINEMENT VTRE quotquot quotquot,"[('MERC', 'NNP'), ('AmbientMusicParadise', 'NNP'), ('POUR', 'NNP'), ('CE', 'NNP'), ('VOYAGE', 'NNP'), ('INTERNOL', 'NNP'), ('EN', 'NNP'), ('CES', 'NNP'), ('CHANTS', 'NNP'), ('FERIQUES', 'NNP'), ('brEN', 'NN'), ('CETTE', 'NNP'), ('SAISON', 'NNP'), ('TRS', 'NNP'), ('PARTICULIRE', 'NNP'), ('SI', 'NNP'), ('NOUS', 'NNP'), ('POUVIONS', 'NNP'), ('INSUFFLER', 'NNP'), ('SES', 'NNP'), ('DOUX', 'NNP'), ('CHANTS', 'NNP'), ('AUX', 'NNP'), ('OREILLES', 'NNP'), ('DE', 'NNP'), ('NOS', 'NNP'), ('COMBATTANTS', 'NNP'), ('ET', 'NNP'), ('SURTOUT', 'NNP'), ('AUX', 'NNP'), ('MATRES', 'NNP'), ('DORDRESbrDIVINEMENT', 'NNP'), ('VTRE', 'NNP'), ('quotquot', 'NN'), ('quotquot', 'NN')]"
"omg, i miss my old self. Hearing this kind of music made me think of my family.",@kreontv,2023-10-19T11:16:14Z,2023-10-19T11:16:14Z,8,omg i miss my old self Hearing this kind of music made me think of my family,"[('omg', 'NN'), ('i', 'NN'), ('miss', 'VBP'), ('my', 'PRP$'), ('old', 'JJ'), ('self', 'NN'), ('Hearing', 'NNP'), ('this', 'DT'), ('kind', 'NN'), ('of', 'IN'), ('music', 'NN'), ('made', 'VBD'), ('me', 'PRP'), ('think', 'VB'), ('of', 'IN'), ('my', 'PRP$'), ('family', 'NN')]"
"Yes,,, this bring back all the memories. Relate",@anamariealaro6789,2023-10-19T10:12:54Z,2023-10-19T10:12:54Z,2,Yes this bring back all the memories Relate,"[('Yes', 'UH'), ('this', 'DT'), ('bring', 'NN'), ('back', 'RB'), ('all', 'PDT'), ('the', 'DT'), ('memories', 'NNS'), ('Relate', 'NNP')]"
"Within the first few seconds I become very emotional. These carols for me are more than just fuzzy feelings of Christmas, but of the One who gave it all so I could have life. I needed this mix as I&#39;m coming out of a dry and disappointing season of life. What a beautiful reminder of what&#39;s truly important. 🙏❣✝🕊",@AshleyKristyen,2023-10-06T21:49:24Z,2023-10-06T21:49:24Z,124,Within the first few seconds I become very emotional These carols for me are more than just fuzzy feelings of Christmas but of the One who gave it all so I could have life I needed this mix as Im coming out of a dry and disappointing season of life What a beautiful reminder of whats truly important,"[('Within', 'IN'), ('the', 'DT'), ('first', 'JJ'), ('few', 'JJ'), ('seconds', 'NNS'), ('I', 'PRP'), ('become', 'VBP'), ('very', 'RB'), ('emotional', 'JJ'), ('These', 'DT'), ('carols', 'NNS'), ('for', 'IN'), ('me', 'PRP'), ('are', 'VBP'), ('more', 'JJR'), ('than', 'IN'), ('just', 'RB'), ('fuzzy', 'JJ'), ('feelings', 'NNS'), ('of', 'IN'), ('Christmas', 'NNP'), ('but', 'CC'), ('of', 'IN'), ('the', 'DT'), ('One', 'NNP'), ('who', 'WP'), ('gave', 'VBD'), ('it', 'PRP'), ('all', 'DT'), ('so', 'RB'), ('I', 'PRP'), ('could', 'MD'), ('have', 'VB'), ('life', 'NN'), ('I', 'PRP'), ('needed', 'VBD'), ('this', 'DT'), ('mix', 'NN'), ('as', 'IN'), ('Im', 'NNP'), ('coming', 'VBG'), ('out', 'RB'), ('of', 'IN'), ('a', 'DT'), ('dry', 'JJ'), ('and', 'CC'), ('disappointing', 'JJ'), ('season', 'NN'), ('of', 'IN'), ('life', 'NN'), ('What', 'WP'), ('a', 'DT'), ('beautiful', 'JJ'), ('reminder', 'NN'), ('of', 'IN'), ('whats', 'NNS'), ('truly', 'RB'), ('important', 'JJ')]"
"Señor, gracias por salvarme, estaba tan a oscuras y viniste y me cegaste con tu luz, ahora estoy libre de las manos del enemigo, señor, continuaré sirviéndote, amén.",@FelizNavidad1539,2023-10-01T17:10:49Z,2023-10-01T17:10:49Z,2,Seor gracias por salvarme estaba tan a oscuras y viniste y me cegaste con tu luz ahora estoy libre de las manos del enemigo seor continuar sirvindote amn,"[('Seor', 'NNP'), ('gracias', 'NN'), ('por', 'NN'), ('salvarme', 'NN'), ('estaba', 'NN'), ('tan', 'VBD'), ('a', 'DT'), ('oscuras', 'JJ'), ('y', 'NN'), ('viniste', 'NN'), ('y', 'IN'), ('me', 'PRP'), ('cegaste', 'VBP'), ('con', 'JJ'), ('tu', 'NN'), ('luz', 'NN'), ('ahora', 'IN'), ('estoy', 'JJ'), ('libre', 'NN'), ('de', 'IN'), ('las', 'FW'), ('manos', 'FW'), ('del', 'FW'), ('enemigo', 'FW'), ('seor', 'FW'), ('continuar', 'JJ'), ('sirvindote', 'NN'), ('amn', 'NN')]"
Hermoso video. Me fascina la Navidad y todos sus elementos culturales.<br>Gracias por compartirlo.,@mateosantiago,2023-09-28T13:44:21Z,2023-09-28T13:44:21Z,1,Hermoso video Me fascina la Navidad y todos sus elementos culturalesbrGracias por compartirlo,"[('Hermoso', 'NNP'), ('video', 'NN'), ('Me', 'NNP'), ('fascina', 'VBZ'), ('la', 'FW'), ('Navidad', 'NNP'), ('y', 'CC'), ('todos', 'JJ'), ('sus', 'NN'), ('elementos', 'NN'), ('culturalesbrGracias', 'NN'), ('por', 'NN'), ('compartirlo', 'NN')]"
What language are they singing,@maryloumackelprang5856,2023-08-25T03:04:01Z,2023-08-25T03:04:01Z,0,What language are they singing,"[('What', 'WP'), ('language', 'NN'), ('are', 'VBP'), ('they', 'PRP'), ('singing', 'VBG')]"
"Malam kudus ( silent night ), lagu yg kami selalu nyanyikan ketika misa di malam natal. Lagu yg membawa damai di hati.",@juniartosutanto2205,2023-02-05T09:18:39Z,2023-02-05T09:18:39Z,0,Malam kudus silent night lagu yg kami selalu nyanyikan ketika misa di malam natal Lagu yg membawa damai di hati,"[('Malam', 'NNP'), ('kudus', 'NN'), ('silent', 'NN'), ('night', 'NN'), ('lagu', 'NN'), ('yg', 'NN'), ('kami', 'NN'), ('selalu', 'NN'), ('nyanyikan', 'JJ'), ('ketika', 'FW'), ('misa', 'FW'), ('di', 'FW'), ('malam', 'FW'), ('natal', 'JJ'), ('Lagu', 'NNP'), ('yg', 'NN'), ('membawa', 'NN'), ('damai', 'NN'), ('di', 'NN'), ('hati', 'NN')]"
"This is beautiful. Memories of Christmas’ past came flooding back. My parents, my aunts and uncles, family, friends and neighbors who are no longer here.   Beautiful and wonderful! Merry Christmas! 🎄🎁",@bobholmes65,2023-02-01T07:45:45Z,2023-02-01T07:46:14Z,50,This is beautiful Memories of Christmas past came flooding back My parents my aunts and uncles family friends and neighbors who are no longer here Beautiful and wonderful Merry Christmas,"[('This', 'DT'), ('is', 'VBZ'), ('beautiful', 'JJ'), ('Memories', 'NNS'), ('of', 'IN'), ('Christmas', 'NNP'), ('past', 'NN'), ('came', 'VBD'), ('flooding', 'VBG'), ('back', 'RB'), ('My', 'PRP$'), ('parents', 'NNS'), ('my', 'PRP$'), ('aunts', 'NNS'), ('and', 'CC'), ('uncles', 'NNS'), ('family', 'NN'), ('friends', 'NNS'), ('and', 'CC'), ('neighbors', 'NNS'), ('who', 'WP'), ('are', 'VBP'), ('no', 'RB'), ('longer', 'RB'), ('here', 'RB'), ('Beautiful', 'NNP'), ('and', 'CC'), ('wonderful', 'JJ'), ('Merry', 'NNP'), ('Christmas', 'NNP')]"
"Thanks for Sharing and Subscribing. 🙏Enjoy more Ambient Choir Music in this Playlist:<br><a href=""https://www.youtube.com/playlist?list=PLVWtd6TAbjUAybhgZyl13qOncmETIVijt"">https://www.youtube.com/playlist?list=PLVWtd6TAbjUAybhgZyl13qOncmETIVijt</a>",@AmbientMusicParadise,2023-01-29T13:39:49Z,2023-01-29T13:39:49Z,39,Thanks for Sharing and Subscribing Enjoy more Ambient Choir Music in this Playlistbra href,"[('Thanks', 'NNS'), ('for', 'IN'), ('Sharing', 'VBG'), ('and', 'CC'), ('Subscribing', 'VBG'), ('Enjoy', 'NNP'), ('more', 'RBR'), ('Ambient', 'NNP'), ('Choir', 'NNP'), ('Music', 'NNP'), ('in', 'IN'), ('this', 'DT'), ('Playlistbra', 'NNP'), ('href', 'NN')]"
Beautiful,@arlenehensley6753,2023-01-29T00:40:12Z,2023-01-29T00:40:12Z,5,Beautiful,"[('Beautiful', 'JJ')]"
Beautiful!,@arlenehensley6753,2023-01-29T00:38:16Z,2023-01-29T00:38:16Z,6,Beautiful,"[('Beautiful', 'JJ')]"
awesome stuff.,@samdaman916,2023-01-16T23:19:17Z,2023-01-16T23:19:17Z,2,awesome stuff,"[('awesome', 'JJ'), ('stuff', 'NN')]"
